arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s424,score,ok,1,775098,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s452,score,ok,1,424893,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s452,score,ok,1,612465,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,build_error,0,239905,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,ok,1,315070,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s331,score,ok,1,2471183,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s452,score,ok,1,822658,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s311,score,incorrect,0,2311590,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,779525,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s452,score,ok,1,1055594,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,1444091,2.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s311,score,incorrect,0,2575833,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unroll_reduction_11_accs,score,incorrect,0,745855,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unroll_reduction_11_accs,score,incorrect,0,830571,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,ok,1,1476666,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wavefront2d,score,ok,1,913883,1.0204081632653061,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,submit,ok,1,1524600,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,ok,1,1719912,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,2009657,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s311,score,build_error,0,3059366,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,2149473,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unroll_reduction_11_accs,score,incorrect,0,1793641,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,incorrect,0,2916070,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,ok,1,2340178,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,incorrect,0,3122625,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s311,score,ok,1,3238977,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s331,score,ok,1,5259925,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,unroll_reduction_11_accs,score,ok,1,1979515,1.1363636363636365,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,build_error,0,3510116,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,score,ok,1,2584838,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,3503466,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,incorrect,0,3568029,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,wavefront2d,submit,ok,1,1027957,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,4193486,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s331,submit,ok,1,5278688,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,incorrect,0,3626395,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,timeout,0,4433052,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,incorrect,0,3686203,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,4493761,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s318,score,incorrect,0,7241646,1.3157894736842106,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,build_error,0,4761755,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,4867364,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,score,ok,1,4922344,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpv,submit,ok,1,2841923,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s311,submit,ok,1,3447935,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,score,ok,1,5123970,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s318,score,ok,1,7772453,1.2658227848101264,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vtvtv,submit,ok,1,4930791,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_va,submit,ok,1,5188999,1.4705882352941178,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_scatter_2body,score,ok,1,95142,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,loop_to_map_threshold_gather,score,ok,1,144464,1.0416666666666667,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,271974,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,cond_reduce_sym,score,ok,1,172096,2.7777777777777777,gcc
llr4-oss120b-c,oss120b,c,0,602070,loop_to_map_threshold_gather,score,ok,1,249668,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,quasi_affine_floor_div_scatter,score,ok,1,109610,1.0869565217391304,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,258557,3.0303030303030307,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_break_post_body,score,ok,1,264726,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,scan_multi_5carry,score,incorrect,0,372848,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,790331,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,scan_multi_5carry,score,incorrect,0,450840,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,cond_reduce_sym,submit,ok,1,484069,5.263157894736843,gcc
llr4-oss120b-c,oss120b,c,0,602070,s353_scatter_unroll_17,score,score_error,0,903688,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,scan_multi_5carry,score,ok,1,568357,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_war_unit,score,incorrect,0,497524,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,s353_scatter_unroll_17,score,ok,1,1138885,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_break_post_body,score,incorrect,0,559257,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,1318138,3.0303030303030307,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,1351761,3.0303030303030307,gcc
llr4-oss120b-c,oss120b,c,0,602070,heat3d_tiled_sym,score,incorrect,0,406795,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,1511800,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,submit,ok,1,1385751,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,1632723,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,reroll_gather,score,ok,1,2097269,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,score_error,0,2200071,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,reroll_gather,score,ok,1,2343135,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,s353_scatter_unroll_17,score,build_error,0,1717246,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,1902320,3.0303030303030307,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,2486134,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,heat3d_tiled_sym,score,incorrect,0,889664,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,2584082,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,submit,ok,1,1944648,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,reroll_gather,score,ok,1,2992040,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,2937054,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s118,score,incorrect,0,1029114,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,248139,1.0309278350515465,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,score,ok,1,3092856,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s112,score,ok,1,1690484,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s111,submit,ok,1,3465342,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,3090592,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,423573,1.923076923076923,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_war_unit,score,incorrect,0,4669047,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s253,score,incorrect,0,46125,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,submit,ok,1,3308974,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,600573,1.9607843137254901,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_war_unit,score,ok,1,4802147,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s126,score,incorrect,0,1159555,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s253,score,incorrect,0,77496,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,923521,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,4183052,1.639344262295082,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,1076198,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s253,score,incorrect,0,258454,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s261,score,ok,1,332975,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,submit,ok,1,4306938,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s126,score,build_error,0,1659429,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,score,ok,1,1272764,1.9607843137254901,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s174,submit,ok,1,1307356,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s253,score,incorrect,0,562282,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s313,score,ok,1,69152,1.282051282051282,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s2251,score,ok,1,2210547,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s241,score,ok,1,1344074,1.0526315789473684,gcc
llr4-oss120b-c,oss120b,c,0,602070,jacobi_2d_tile_2lvl_too_big,score,ok,1,4474720,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s279,score,ok,1,821833,1.7241379310344827,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s126,score,incorrect,0,2342847,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s279,score,ok,1,1581522,1.7241379310344827,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s313,score,build_error,0,380269,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s241,score,incorrect,0,2142378,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s279,score,ok,1,1745175,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,ok,1,1333245,1.2195121951219512,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s279,score,ok,1,1787247,1.7241379310344827,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s313,score,ok,1,441603,5.263157894736843,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,ok,1,1419284,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s241,score,timeout,0,2455436,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s3110,score,incorrect,0,948564,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s313,score,ok,1,607323,2.0408163265306123,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,score_error,0,1645325,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s332,score,incorrect,0,382278,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s279,submit,ok,1,1917023,8.333333333333334,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,incorrect,0,1886364,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s313,score,build_error,0,861833,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,202615,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s332,score,incorrect,0,624325,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,ok,1,2092745,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s319,score,incorrect,0,986932,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s332,score,build_error,0,663272,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s431,score,ok,1,462395,1.492537313432836,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s332,score,incorrect,0,787739,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,450392,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vpvpv,score,incorrect,0,201860,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,561044,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s431,submit,ok,1,821573,1.9607843137254901,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s126,score,incorrect,0,3283015,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,unrolled_dense,score,incorrect,0,275234,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s319,score,incorrect,0,1833509,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wavefront_2d,score,incorrect,0,141135,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,821466,1.0101010101010102,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,853807,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,twin_reduction_shared_stencil,score,incorrect,0,591584,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wavefront_2d,score,incorrect,0,229921,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,wavefront_2d,score,incorrect,0,308297,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,1160605,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,1233261,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,1539693,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,1579666,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,2091023,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,2321835,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,2416741,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,2561772,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,score,ok,1,2610749,1.0989010989010988,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_vag,submit,ok,1,2660098,1.1111111111111112,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,score_error,0,7568266,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,ok,1,8111726,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s273,score,ok,1,8745297,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,masked_store_const,score,ok,1,57495,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,81260,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fuse_diamond,score,ok,1,227975,5.555555555555557,gcc
llr4-oss120b-c,oss120b,c,0,602070,reroll_saxpy7,score,incorrect,0,95443,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,masked_store_const,score,ok,1,307796,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,302650,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1111,score,ok,1,293030,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fuse_diamond,score,ok,1,586618,20.00000000000003,gcc
llr4-oss120b-c,oss120b,c,0,602070,masked_store_const,score,ok,1,651066,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,quasi_affine_mod_k_stripe,score,ok,1,543161,5.263157894736843,gcc
llr4-oss120b-c,oss120b,c,0,602070,fuse_diamond,submit,ok,1,626764,11.111111111111114,gcc
llr4-oss120b-c,oss120b,c,0,602070,reroll_saxpy7,score,incorrect,0,583932,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_strided_load_2,score,incorrect,0,393695,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,807159,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_strided_load_2,score,ok,1,552947,1.8518518518518516,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,818007,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,quasi_affine_mod_k_stripe,score,score_error,0,851101,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,quasi_affine_mod_k_stripe,score,ok,1,883119,14.285714285714295,gcc
llr4-oss120b-c,oss120b,c,0,602070,s4113_ssym,score,incorrect,0,915114,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1032665,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_strided_load_2,score,incorrect,0,961238,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1071218,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,s4113_ssym,score,build_error,0,949623,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,build_error,0,1151603,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1192621,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,quasi_affine_mod_k_stripe,submit,ok,1,1016661,3.846153846153846,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s119,score,incorrect,0,118961,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1320230,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1589653,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,1314611,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,1359998,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1782668,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,1934502,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,622899,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s119,score,ok,1,550073,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,842821,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,incorrect,0,302971,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,2135391,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,incorrect,0,326184,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,987489,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,2291228,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s175,score,ok,1,48304,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,s4113_ssym,score,incorrect,0,2090373,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,2503495,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,ok,1,228567,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,374678,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,2611608,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,fission_dep_const_offset,score,ok,1,2775886,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,s4113_ssym,score,incorrect,0,2297448,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,1307095,1.0204081632653061,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,incorrect,0,3289976,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,1341278,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,1376438,1.0204081632653061,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,645287,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s175,score,ok,1,319920,1.6949152542372883,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,1595643,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s175,score,ok,1,336824,3.4482758620689653,gcc
llr4-oss120b-c,oss120b,c,0,602070,s4113_ssym,score,incorrect,0,2848549,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,452810,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,827381,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,incorrect,0,1148413,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,score_error,0,3373074,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,908641,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s2275,score,ok,1,262218,14.285714285714295,gcc
llr4-oss120b-c,oss120b,c,0,602070,ext_floordiv_offset,score,ok,1,3402507,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,1128184,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,incorrect,0,2436292,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s254,score,ok,1,148220,2.127659574468085,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s161,score,incorrect,0,938569,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,786434,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s119,score,ok,1,1994311,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,2911026,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s242,score,ok,1,413828,1.2345679012345678,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,score_error,0,1898042,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,980059,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s119,score,incorrect,0,2222434,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,3110363,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,incorrect,0,2115925,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s161,score,ok,1,1674831,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s2275,submit,ok,1,439840,12.500000000000007,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s113,score,ok,1,3422559,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,build_error,0,1330294,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s127,score,incorrect,0,2700193,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,incorrect,0,1516905,99.99999999999991,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s212,score,incorrect,0,1515666,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,build_error,0,3001384,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s132,score,ok,1,1866609,2.7777777777777777,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s161,score,ok,1,2454489,1.5873015873015872,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s161,score,ok,1,2711593,1.5873015873015872,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s161,submit,ok,1,2842285,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s1232,score,ok,1,3180577,2.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s3111,score,incorrect,0,531558,0.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s321,score,ok,1,359096,1.0,gcc
llr4-oss120b-c,oss120b,c,0,602070,tsvc_2_s281,score,build_error,0,819483,0.0,gcc
