run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,baseline,run_local,,,,1898,12c6ef88b6f573cdc9ddd8ab716c0671364cdfd76eebf6507998a13c9f66820a,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/baseline_versioned_distance_update.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/versioned_distance_update/versioned_distance_update.py
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,baseline,run_local,,,,745,b1c5d0bbe5bf3b6afc3b835fc6eaa63cb0bf185ccc36f6f44a6575ca274be48b,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/baseline_versioned_distance_update_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/versioned_distance_update/versioned_distance_update_numpy.py
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,candidate,graded_attempt,1,submission,1788463776970,456,b63a671acae4303b2b9969efc8eea8f128bfca15adaaeb7c1c293ac4a9f1b7f8,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/judge/rank-1/hpcagent_bench1_prompts/b6/b63a671acae4303b2b9969efc8eea8f128bfca15adaaeb7c1c293ac4a9f1b7f8.txt
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,candidate,graded_attempt,2,submission,1788470167129,2649,6ad73ef36820987c99b77a64281827abca9bd4ab27494c31fc8aaaef1ae92817,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/judge/rank-1/hpcagent_bench1_prompts/6a/6ad73ef36820987c99b77a64281827abca9bd4ab27494c31fc8aaaef1ae92817.txt
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,candidate,graded_attempt,3,submission,1788471712973,2657,01661d852f138e7e9788a82e7d49fe32d331e275d901a366586f7cbf350f9d1d,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/judge/rank-1/hpcagent_bench1_prompts/01/01661d852f138e7e9788a82e7d49fe32d331e275d901a366586f7cbf350f9d1d.txt
621385,621385,llr40v10-qwen38-fortran,llr40v10-qwen38-fortran.n0.p37.w37,37,versioned_distance_update,1,candidate,last_saved,,,,2657,01661d852f138e7e9788a82e7d49fe32d331e275d901a366586f7cbf350f9d1d,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/agent-37/versioned_distance_update.f90
621385,621385,llr40v10-qwen38-fortran,,38,wf_diff_skew,1,baseline,run_local,,,,374,068fdcba01d8c995e01e47c8d1da4031dbec84825b0d0bb5d249361c2d9da7cc,sources/llr40v10-qwen38-fortran/wf_diff_skew/621385.621385.w38/baseline_wf_diff_skew_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/wf_diff_skew/wf_diff_skew_numpy.py
621385,621385,llr40v10-qwen38-fortran,,38,wf_diff_skew,1,baseline,run_local,,,,1617,32113cc55b65308423869257b46c94248c2583c701d9927fea94c12a65a20813,sources/llr40v10-qwen38-fortran/wf_diff_skew/621385.621385.w38/baseline_wf_diff_skew_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/wf_diff_skew/wf_diff_skew_reference.c
621385,621385,llr40v10-qwen38-fortran,,38,wf_diff_skew,1,candidate,last_saved,,,,491,2b1efc0a5b25f25a4e344368784349171f2e14a5329e504b5fd987c6f3f97d58,sources/llr40v10-qwen38-fortran/wf_diff_skew/621385.621385.w38/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/agent-38/wf_diff_skew.f90
621385,621385,llr40v10-qwen38-fortran,,39,wf_triangular,1,baseline,run_local,,,,387,87d0cdda91a6d217a64feff2a917209cfa43b9ef82aa69763a72fa1abc44a2a4,sources/llr40v10-qwen38-fortran/wf_triangular/621385.621385.w39/baseline_wf_triangular_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/wf_triangular/wf_triangular_numpy.py
621385,621385,llr40v10-qwen38-fortran,,39,wf_triangular,1,baseline,run_local,,,,1611,fef1c39715e90acec3af119363cd7e105a48805dbc1f9691b15f47bfdc79cebc,sources/llr40v10-qwen38-fortran/wf_triangular/621385.621385.w39/baseline_wf_triangular_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/tasks/wf_triangular/wf_triangular_reference.c
621385,621385,llr40v10-qwen38-fortran,,39,wf_triangular,1,candidate,last_saved,,,,3119,0d042247080704236d6f0dc0a7ee800ea40791d736adfa2052f008bf3567137a,sources/llr40v10-qwen38-fortran/wf_triangular/621385.621385.w39/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621385/shared/agent-39/wf_triangular.f90
621727,621727,llr40v10-qwen38-c,,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v10-qwen38-c/argmax_with_index/621727.621727.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
621727,621727,llr40v10-qwen38-c,,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v10-qwen38-c/argmax_with_index/621727.621727.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/argmax_with_index/argmax_with_index_reference.c
621727,621727,llr40v10-qwen38-c,,0,argmax_with_index,1,candidate,last_saved,,,,6466,fb7b66aa78d80e719363dc979f83ffec1cb4986f3bf3dcf640d0c27332c4b81e,sources/llr40v10-qwen38-c/argmax_with_index/621727.621727.w0/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-0/argmax_with_index.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2590,850905025140f64cc1980d1d1d04f8415405e44d7d62a4ee136ae1df9cdf506d,sources/llr40v10-qwen38-c/compact_threshold_pack/621727.621727.llr40v10-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v10-qwen38-c/compact_threshold_pack/621727.621727.llr40v10-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,submission,1788477909445,687,d007aba7a4df29986e747dc6fb29030c2f43a66233bd28160fcdd2ba3f5db47f,sources/llr40v10-qwen38-c/compact_threshold_pack/621727.621727.llr40v10-qwen38-c.n0.p1.w1/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/d0/d007aba7a4df29986e747dc6fb29030c2f43a66233bd28160fcdd2ba3f5db47f.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,4144,d7e473ae3680bf5def91d0d9df51213365ecf687baca95a5269acb82116510d1,sources/llr40v10-qwen38-c/compact_threshold_pack/621727.621727.llr40v10-qwen38-c.n0.p1.w1/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-1/compact_threshold_pack.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,2377,112b51aa7ccdbd0d3098163da3794a72b3cb598b78b2ca6e4090110806bd3bb0,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/ext_break_capture/ext_break_capture.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,683,a18716d7b42d5042872924e7fdc6ee7fcac2396d1feeccfa9da22ffecf9e99f4,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/ext_break_capture/ext_break_capture_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,baseline,run_local,,,,1260,c8a1d98b15a038f42db69ed86667ba6dfd61e5ebd7e7f6ac865ec4257a3cfb9c,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/baseline_ext_break_capture_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/ext_break_capture/ext_break_capture_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,graded_attempt,1,submission,1788479996817,2171,a47488156663b57fb9618480cad0b0c9ef602130e756762c16dba6844b5ab602,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/a4/a47488156663b57fb9618480cad0b0c9ef602130e756762c16dba6844b5ab602.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,graded_attempt,2,submission,1788481646600,2450,d900b6fb079fcf732f5925b81eccd4350643eb12c2cc6d45ba41a4c8ec074163,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/d9/d900b6fb079fcf732f5925b81eccd4350643eb12c2cc6d45ba41a4c8ec074163.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,graded_attempt,3,submission,1788490345065,3713,12e7a7b3c63af68e8c1a3fd6ad5c8d2f541631bfd0021d09501180410b865091,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/12/12e7a7b3c63af68e8c1a3fd6ad5c8d2f541631bfd0021d09501180410b865091.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p2.w2,2,ext_break_capture,1,candidate,last_saved,,,,3713,12e7a7b3c63af68e8c1a3fd6ad5c8d2f541631bfd0021d09501180410b865091,sources/llr40v10-qwen38-c/ext_break_capture/621727.621727.llr40v10-qwen38-c.n0.p2.w2/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-2/ext_break_capture.c
621727,621727,llr40v10-qwen38-c,,3,ext_war_unit,1,baseline,run_local,,,,597,69d3351634bb427bd7a3a5fd7f123993cb88dd814ceac515e62401f5f57bffd9,sources/llr40v10-qwen38-c/ext_war_unit/621727.621727.w3/baseline_ext_war_unit_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/ext_war_unit/ext_war_unit_numpy.py
621727,621727,llr40v10-qwen38-c,,3,ext_war_unit,1,baseline,run_local,,,,1055,2ee53f9778ce59a0a7ed98c32120fed79f0506b65f92e079930f4a45d0cc4254,sources/llr40v10-qwen38-c/ext_war_unit/621727.621727.w3/baseline_ext_war_unit_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/ext_war_unit/ext_war_unit_reference.c
621727,621727,llr40v10-qwen38-c,,3,ext_war_unit,1,candidate,last_saved,,,,2433,32ee8b59f233d269e558b462df0a0330fad458532b27ecfe84e960a9e5df126c,sources/llr40v10-qwen38-c/ext_war_unit/621727.621727.w3/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-3/ext_war_unit.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,baseline,run_local,,,,838,aa7b250968e641e2cc01a6f58d93296d5868e81132fad2198eafe30a6789edbb,sources/llr40v10-qwen38-c/fuse_diamond/621727.621727.llr40v10-qwen38-c.n0.p4.w4/baseline_fuse_diamond_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/fuse_diamond/fuse_diamond_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,baseline,run_local,,,,1089,ead7cb4b8d194d60fd1edd7208379158db56a318287af8013798bfab0f7b06ed,sources/llr40v10-qwen38-c/fuse_diamond/621727.621727.llr40v10-qwen38-c.n0.p4.w4/baseline_fuse_diamond_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/fuse_diamond/fuse_diamond_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,candidate,graded_attempt,1,submission,1788476715301,286,a3674dcd6e4dd2c169eb08ef721153c1ed95dae5b717c0bf34e8425b20ffef42,sources/llr40v10-qwen38-c/fuse_diamond/621727.621727.llr40v10-qwen38-c.n0.p4.w4/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-0/hpcagent_bench0_prompts/a3/a3674dcd6e4dd2c169eb08ef721153c1ed95dae5b717c0bf34e8425b20ffef42.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p4.w4,4,fuse_diamond,1,candidate,last_saved,,,,286,a3674dcd6e4dd2c169eb08ef721153c1ed95dae5b717c0bf34e8425b20ffef42,sources/llr40v10-qwen38-c/fuse_diamond/621727.621727.llr40v10-qwen38-c.n0.p4.w4/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-4/fuse_diamond.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p6.w6,6,fuse_stencil_through_transient,1,baseline,run_local,,,,665,18807d7cfd1082f279b3b10286e4e0d3309f96d16f07f72191b9c72eb4f6b71e,sources/llr40v10-qwen38-c/fuse_stencil_through_transient/621727.621727.llr40v10-qwen38-c.n0.p6.w6/baseline_fuse_stencil_through_transient_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/fuse_stencil_through_transient/fuse_stencil_through_transient_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p6.w6,6,fuse_stencil_through_transient,1,baseline,run_local,,,,1157,0acd59d853882c06a478f9ee6e2a500bb2a28e35da4585617d89fe21518ec8f4,sources/llr40v10-qwen38-c/fuse_stencil_through_transient/621727.621727.llr40v10-qwen38-c.n0.p6.w6/baseline_fuse_stencil_through_transient_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/fuse_stencil_through_transient/fuse_stencil_through_transient_reference.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p6.w6,6,fuse_stencil_through_transient,1,candidate,graded_attempt,1,submission,1788476781966,303,508c5cf43c15092e73a8d950bc5084488e5792da216a7e6d94a47ba9418b9c0a,sources/llr40v10-qwen38-c/fuse_stencil_through_transient/621727.621727.llr40v10-qwen38-c.n0.p6.w6/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-2/hpcagent_bench2_prompts/50/508c5cf43c15092e73a8d950bc5084488e5792da216a7e6d94a47ba9418b9c0a.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p6.w6,6,fuse_stencil_through_transient,1,candidate,last_saved,,,,303,508c5cf43c15092e73a8d950bc5084488e5792da216a7e6d94a47ba9418b9c0a,sources/llr40v10-qwen38-c/fuse_stencil_through_transient/621727.621727.llr40v10-qwen38-c.n0.p6.w6/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-6/fuse_stencil_through_transient.c
621727,621727,llr40v10-qwen38-c,,7,quasi_affine_reduce_odd,1,baseline,run_local,,,,565,081d2046b6689fbd3a3f225a866a8c9e9af7e0de015a1a6d46c22f7daae71c31,sources/llr40v10-qwen38-c/quasi_affine_reduce_odd/621727.621727.w7/baseline_quasi_affine_reduce_odd_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/quasi_affine_reduce_odd/quasi_affine_reduce_odd_numpy.py
621727,621727,llr40v10-qwen38-c,,7,quasi_affine_reduce_odd,1,baseline,run_local,,,,1114,743ca676c255011f4a7853eae184d4ab39a28ee59470e3618cccffed8acf7314,sources/llr40v10-qwen38-c/quasi_affine_reduce_odd/621727.621727.w7/baseline_quasi_affine_reduce_odd_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/quasi_affine_reduce_odd/quasi_affine_reduce_odd_reference.c
621727,621727,llr40v10-qwen38-c,,7,quasi_affine_reduce_odd,1,candidate,last_saved,,,,230,f6080c6b7eab5442ef8df213040a341a7497d0f8b9ddc064cfed2a306516d4a6,sources/llr40v10-qwen38-c/quasi_affine_reduce_odd/621727.621727.w7/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-7/quasi_affine_reduce_odd.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p8.w8,8,scan_affine_decay,1,baseline,run_local,,,,2256,6ba98559cb779098eac1fc2124ef00612a00dfb6a609763d57fadc0345efa916,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/scan_affine_decay/scan_affine_decay.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p8.w8,8,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p8.w8,8,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788484358739,2734,2d48dcdc13032613951f4cbd9c8345062b75104ad1322a2b1f3c374f81556f6e,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-0/hpcagent_bench0_prompts/2d/2d48dcdc13032613951f4cbd9c8345062b75104ad1322a2b1f3c374f81556f6e.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p8.w8,8,scan_affine_decay,1,candidate,graded_attempt,2,submission,1788488628826,3475,7764c69a6bf0b57246b043ab8d80803fbd068467d5a7c4a0d966e56b82d45da3,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-0/hpcagent_bench0_prompts/77/7764c69a6bf0b57246b043ab8d80803fbd068467d5a7c4a0d966e56b82d45da3.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p8.w8,8,scan_affine_decay,1,candidate,last_saved,,,,4059,f2f876cdeb0bc233d7913b1f58767e67833e9187e0c4b31539e50220f70db12f,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/agent-8/scan_affine_decay.c
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,baseline,run_local,,,,2106,38cb82dfcb8a1ee0ba2855bd7f67821d79c70a0dba35af2930f63d5f51a02de1,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/baseline_scatter_accum_dup.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/scatter_accum_dup/scatter_accum_dup.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,baseline,run_local,,,,639,ddf2e7d31c21ef30741197a4c898bc42bcf6f34dd2659d63ace13850fbce0831,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/baseline_scatter_accum_dup_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/shared/tasks/scatter_accum_dup/scatter_accum_dup_numpy.py
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,1,submission,1788478476411,324,f41b2bcabbc2f8b0f6d237db0691cac060396dc92c9cba795a6d724fe68b1fe6,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/f4/f41b2bcabbc2f8b0f6d237db0691cac060396dc92c9cba795a6d724fe68b1fe6.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,2,submission,1788484784469,2087,c0ec71ddb3f40148d38f3fe92a951edbd613bde773a00c952100695e30be85bc,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/c0/c0ec71ddb3f40148d38f3fe92a951edbd613bde773a00c952100695e30be85bc.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,3,submission,1788489294243,2087,73874afa96d6d8908ce0b4cf79233447a5194d4fc889c12919b5840a10d33e7d,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/73/73874afa96d6d8908ce0b4cf79233447a5194d4fc889c12919b5840a10d33e7d.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,4,submission,1788489625697,2087,e518a0dc50b1fd60b2b22e8a12bf19f2f5dd385a13581a69624cc4963c78adde,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/e5/e518a0dc50b1fd60b2b22e8a12bf19f2f5dd385a13581a69624cc4963c78adde.txt
621727,621727,llr40v10-qwen38-c,llr40v10-qwen38-c.n0.p9.w9,9,scatter_accum_dup,1,candidate,graded_attempt,5,submission,1788489829779,2087,420c4bdf8babe5c90f4ab9dcacbd4ae1a7c2085eef0037e8b1c6dbb7691a2d68,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v10-20260903/621727/judge/rank-1/hpcagent_bench1_prompts/42/420c4bdf8babe5c90f4ab9dcacbd4ae1a7c2085eef0037e8b1c6dbb7691a2d68.txt
